mean,rate,bits,seed,it,workload,cur_mean_read_size,cur_mean_write_size,cur_mean_read_iat,cur_mean_write_iat,misalignment_per_read,misalignment_per_write,write_ratio,mean_o_delta,p90_o_delta,p99_o_delta,mean_o_per,p90_o_per,p99_o_per,mean_r_delta,p90_r_delta,p99_r_delta,mean_r_per,p90_r_per,p99_r_per,mean_w_delta,p90_w_delta,p99_w_delta,mean_w_per,p90_w_per,p99_w_per
6.494280750479447,10,4,42,1936,w78,29.61008966706705,9.283763144857849,-12.111552923876669,19.338845755986625,5.513507730929442,2.8620761531382346,6.306987300331511,-0.02133253827138512,-0.0390872559212726,0.0013951984856451771,-2.1614506851867947,-3.978231961099212,0.035798124942402865,-0.038948276341619126,-0.0532320670481978,0.004545320937474562,-6.692062185561063,-9.193494755309516,0.6067160753322725,0.017615738070233943,0.014144930573525602,-0.0031358664600599218,4.336872111442052,3.482474404698106,-0.7724123549068622
5.327275134310154,10,4,42,552,w72,13.370344959304724,-0.552275353145426,9.599431805957941,1.7656666116118325,14.601535117028348,4.571070739093048,4.320229982012495,-0.003625372536983862,-0.007693142018541543,-0.013051123274276266,-0.37773695279202,-0.8164633893523572,-1.4074464526756003,4.3232369382951996e-05,-0.0031544956530405732,0.001937321077221943,-0.0026735520291492065,-0.8733023845939769,0.22784220604444272,0.0015484396257786776,-0.0042632444676675985,-0.01417552868057076,0.272145898957568,-0.773716407487953,-2.5737280907965143
4.3467741081637765,10,4,42,3588,w85,16.899173633551996,4.231162813141729,4.837126178665573,-15.392131094020499,17.570293805647765,2.7131684095571655,7.728759278068054,-0.007081547952660139,-0.006199975419444836,-0.0037431384929224043,-0.7194548083436558,-0.6193824183955599,-0.3102353920599228,-0.00756606928905601,-0.006529424373799997,-0.0038574526081711635,-0.7970047820694361,-0.6772228322428475,-0.3643754498968974,0.00048452133639587634,0.00032932496601360134,0.0002100387038710995,1.3304187309316475,0.9073881122350969,0.5827612419281465
13.700434553724135,10,4,42,1030,w88,31.527588034691117,15.614480408698373,24.69507344722261,9.90763900309831,38.487506412878375,3.1916605538045726,4.918275210586869,-0.011226442526540453,-0.01982664799444442,-0.023382692522446402,-1.1506879788847026,-2.0815106808702346,-2.471369898235068,-0.02001228685160117,-0.024787520462575707,-0.01759083333439121,-4.229226312430649,-5.247383552260533,-4.074586128872056,-0.0040985248180105405,0.002103849780488956,-0.004708410372103455,-0.809085775032389,0.3409989029947411,-0.957339872674801
13.700461596592405,10,4,42,1031,w88,31.527588034691117,15.614933712198372,24.69507344722261,9.908091306698312,38.487506412878375,3.1919323050045723,4.918185587486869,-0.011228001752954297,-0.01981989158666983,-0.02338054655500421,-1.1508607154724935,-2.0809030306000587,-2.4731386685339984,-0.02001272644019189,-0.024787859360862835,-0.01759499750859178,-4.229335101135801,-5.246605218745071,-4.078065568775273,-0.004102225910199181,0.0021075067299302502,-0.004707836924361636,-0.8098213357128117,0.3426723795229929,-0.9572335499075173
-0.2279635963949591,10,4,42,160,w82,32.24217572589676,41.90010723465387,22.051078302563734,-60.33920098650075,0.5153704141806319,-0.07480427991533789,-23.38873710059399,-0.13225447408740076,-0.19566512864091834,-0.2683446356242434,-13.294654665608352,-19.66465705047647,-28.27577885485824,-0.0728219266526954,-0.12801548046080286,-0.14003147156119472,-11.66326328527716,-20.52833020110686,-23.935021877155172,-0.01219091331656122,-0.01441629116250668,-0.13079174170412033,-3.294398392562388,-3.8946658737463817,-35.32890910216247
6.185699223267433,10,4,42,6422,w91,18.72125697088931,14.724759367519793,11.120905474197356,9.014870068244562,1.4523203899836972,6.313271844820683,3.0604422320978975,-0.01779408860454343,-0.035078208113591164,-0.05533350386801211,-2.3209350495023098,-5.168288560433818,-6.13613685372973,-0.02862402307401961,-0.04012759627478058,-0.04491544651747694,-4.7207388009475855,-7.543213812671261,-4.583327419781771,-0.007730643812000736,-0.010428278700522452,-0.009320186304443204,-4.015794537398809,-4.942712847976356,-4.819132418586212
7.767515912806886,10,4,42,11559,w91,24.23886214068931,16.147502419719792,11.132361231697354,15.576499368044566,3.4820751942836967,6.880436671820683,5.434966142797897,-0.04544446180701006,-0.07380010518474643,-0.0868703265523863,-6.048883433491637,-9.876605742334911,-18.00080458984056,-0.054155399778968806,-0.07075306406638812,-0.08967984431823131,-9.431989846390746,-13.019154931527414,-29.11311898549627,-0.006505578773788365,-0.00994765892075735,-0.012081427139356938,-3.5530701074005755,-4.701329583738881,-9.326352852470553
5.89591665749482,10,4,42,3853,w91,17.85617939198931,13.918599567619792,11.111683419297355,5.790820271944568,0.848590060583696,3.9150772325206833,3.0600590749978975,-0.006382385552979276,-0.01652517679885975,-0.031828185890302924,-0.8443125054746351,-2.245315065948893,-3.5619187515240656,-0.012197574017955974,-0.01913894754890507,-0.019901249879466426,-1.9934543053696647,-3.3267772115234053,-0.6932377156564371,-0.002761759607838864,-0.0037063425099339497,-0.0033927965010576554,-1.4443047961302484,-1.548203584001341,-2.245932770991958
7.4302363810774175,10,4,42,10274,w91,22.73155560698931,16.121248303519792,11.162874732297356,15.485910516744568,2.9905414318836963,6.822116537220683,4.246854421097897,-0.033017284347610004,-0.05980113776164452,-0.07591261649155198,-4.417317257390491,-7.969944307586289,-11.939225584018129,-0.045041582569368674,-0.06115073034539365,-0.06688272208380436,-7.806317070241917,-11.41734397803076,-20.393731070264025,-0.009096712378561817,-0.012793351620473348,-0.014059484458437164,-4.882657049814623,-6.138509148659178,-10.799417897876104
5.885078692087274,10,4,42,2647,w91,17.85664750578931,13.913026119619792,11.101949691897355,4.9319347902445685,0.8380339122836968,3.3690811111206833,3.0583367608978973,-0.0019713019590351486,-0.00782799873720778,-0.01908722702242105,-0.2846949280231207,-0.9310906110668415,-4.044726223967454,-0.004275301188676157,-0.009106886903703933,-0.009229338552510322,-0.7133363581760068,-1.6019689448508874,-2.0209008332558698,-0.002603004624590587,-0.00309244667146195,-0.003898602354446735,-1.3899653048918237,-1.8407380921192487,-2.9959521458674185
6.780013794294087,10,4,42,7706,w91,20.04303020948931,14.741599674119792,11.107529278197354,15.093126028144567,2.019243427583696,6.703060166520683,3.237550416397897,-0.011444067978894665,-0.03722515178634262,-0.05366637375320163,-1.6391867447874096,-5.280903308274593,-6.213775473548634,-0.02823743233808141,-0.04551860134789277,-0.050062395187165445,-4.890862648364239,-8.479127913389332,-12.749065422354676,-0.013343724945707052,-0.01707261126347595,-0.016185566996497636,-7.034152403442272,-8.287142704697764,-12.386952372989985
5.716218476611207,10,4,42,1285,w91,17.856565519089312,13.918166281919792,11.102815707597355,4.056071370444563,0.6563100877836963,2.894398685820683,3.0579814232978975,-0.0065676142290297754,-0.0072943213304506194,-0.022160927942731327,-0.8659894889353664,-1.0430639694053214,-6.047266184128987,-0.0009521960476854591,-0.000565162652189791,-0.00911851809626206,-0.18205084807411248,-0.1302160832707127,-4.053239701280917,-0.00357642417563642,-0.004919224751607591,-0.005361798644833004,-1.9142919383783188,-2.9767341860726884,-4.28117516669058
5.906997727905557,10,4,42,5137,w91,17.89131623858931,14.005720492619792,11.126014073797355,7.0019002952445675,0.9059086478836971,4.802215206820684,3.0557613679978974,-0.0137013495360219,-0.026512502652704686,-0.04638030234473221,-1.7719510061519492,-3.639572818201069,-4.880861169243108,-0.020966617353351,-0.02888466305743117,-0.03318386346847519,-3.4323693873951377,-5.332373335168506,-2.5205044384892874,-0.004211173454123349,-0.00582893740437115,-0.0052660565823009365,-2.1934873844081446,-2.616998075064074,-2.999453145851505
5.884047303705944,10,4,42,2569,w91,17.856149069289312,13.916608691319793,11.106527905897355,4.867104675344564,0.8286199918836967,3.338918450320683,3.0588187762978976,-0.0019903661917041195,-0.007311622085902237,-0.018380712135923453,-0.28674428204788627,-0.8901366598607618,-4.155519683782022,-0.00381010909705666,-0.00839730343109561,-0.008782486013362227,-0.6388619484256919,-1.4690495220838264,-2.2554999944914824,-0.0025753913381257386,-0.00304120299771885,-0.00398117549390356,-1.377459878574099,-1.9010513832705556,-3.059542145232969
7.071505792536338,10,4,42,8990,w91,21.37594315468931,16.039538805719793,11.155222312597354,15.399856921644563,2.4708697054836968,6.766466150120683,3.1083764138978975,-0.02147242735714744,-0.04882448822442902,-0.06486449505122413,-2.92371812721988,-6.499584673042619,-7.507041433295245,-0.036757342116110724,-0.05366430372845372,-0.059019327740501344,-6.348177081877496,-9.968582852953235,-14.219623486542528,-0.011904511849050881,-0.01576153805607845,-0.016009527618292305,-6.3245442494487545,-7.627949781446178,-12.255488850538352
0.08276209610823138,10,4,42,1,w91,0.2953469977893093,0.07876846751979194,0.3116561313973545,0.00758872824456347,-0.027836213316303926,0.0067917152206833364,0.24530415659789728,0.0001434380575511319,0.00016042594278383978,-0.0003365940636060622,0.01646226451706395,0.01895810732404929,-0.0976488148713135,-0.00038765965058837684,-0.0004086552070800514,-0.00041494615637306664,-0.06435255517870603,-0.07172448092862982,-0.19199916752360657,-0.00020860431904900492,-0.00018449333420671047,-0.00016568042830200375,-0.10840856330051274,-0.10967234552246286,-0.10946580144929507
6.870361785536605,10,4,42,1326,w75,24.66113560442985,16.374046255300026,10.38003703735004,-9.909743900323262,14.605379012830756,9.499179997428858,2.766339290224967,0.00030281463730529035,0.0021286228532792772,-0.019081946028114305,0.02916602946196356,0.21424257345627673,-1.9757903216782395,-0.016568401300691996,-0.013740769812545496,-0.008067138570100427,-8.641997718160143,-7.162878107325252,-4.328111694920821,0.016871215937997286,0.015869716149216437,-0.01111203046348036,2.09888049074835,1.9755289879743216,-1.423849142649054
1.0285782086804467,10,4,42,1060,w100,8.510760372671804,16.263344908414055,-1.4851114223228925,-4.290401005035597,0.3532736361528035,2.3554707427842736,-1.18004268594618,-0.052979075292808826,-0.06935448119413257,-0.06113495491906851,-10.147562544924202,-14.472134894083739,-11.846653256726967,0.005380682066940815,0.0047450113322531,-0.002783345801759249,3.199800552246942,3.019026572777089,0.4751367472435142,-0.05100902773526457,-0.06664996736633251,-0.05578824714989243,-14.469891220841173,-20.987829818779634,-19.30485503705185
1.6939331478883273,10,4,42,2826,w100,8.517799177571804,25.612648010314054,-1.4585088812228926,-4.288553808935596,0.40281388035280363,3.0947359725842745,-1.8178145810461799,-0.06206113550155954,-0.08374362468324076,-0.0966735608735339,-12.073163701537084,-17.451623458385505,-14.861426566646177,0.0029438704166451553,0.00110835079063663,-0.008671973082178801,1.6998484612609568,0.6551503297438641,-2.887070481276252,-0.057007414225811265,-0.07739331653862973,-0.07747536076002441,-16.517569899884272,-24.259947107651442,-22.647866704170685
-0.08314389427988811,10,4,42,1,w100,0.3251464730718041,0.03257319051405361,-1.2770663947228926,0.061127036864403905,0.009398612352803593,-0.005119406115724701,0.020778066453820188,0.00014420364088102693,0.00013486378719283938,0.00018761784208597143,0.027990687454212626,0.029423946080122,0.05497784538151329,0.00014550901304755115,0.00014160842663469946,0.00014115783505569933,0.0853122214660802,0.08925667847217689,0.10029447878973574,5.603989874250134e-06,6.760121629059961e-05,7.660736986399991e-05,-0.00044484840333702813,0.008013775432891057,0.02994683761650574
1.3806369370037235,10,4,42,2120,w100,8.530393274571804,22.355255909014055,-1.4700628795228925,-4.2925353772355965,0.37256952725280357,2.6978031768842747,-1.6219914155461799,-0.061076897693357605,-0.08146374571378716,-0.08302339889439937,-11.82045470276733,-16.986470534153923,-14.386053147721963,0.003625351430357717,0.0016346922125637202,-0.007158897680107228,2.0874929605375088,1.0011497808655587,-2.2019194659597545,-0.05644223202637555,-0.07563592507728291,-0.06531728429740517,-16.233192742922256,-23.731171664811026,-22.093025998477685
1.1582090754277319,10,4,42,1413,w100,8.519533755171805,18.546082406514053,-1.4868180009228926,-4.289727155435597,0.3785614576528036,2.434154898784275,-1.3529546633461798,-0.05600565212368784,-0.07374197810938116,-0.06554191013600143,-10.760538057313246,-15.381902642806848,-12.764064735808805,0.004447671728728575,0.0028553804157506,-0.0024353026259554544,2.5886068349526328,1.7940360228593444,0.6053676271989863,-0.0523150085791803,-0.06912160693957659,-0.058283124576576806,-14.913557854521304,-21.744735659112607,-20.07195834152117
0.8500217681896665,10,4,42,354,w100,8.520659799371805,8.798354205114052,-1.4800891958228926,-4.269666727635596,0.3200402290528035,1.4019205689842735,-0.54759857684618,-0.029099373302006397,-0.03625463925524086,-0.027891978097378513,-5.507848397039337,-7.605679793824607,-4.911316074690296,0.005819715799734733,0.0040061668052416,0.0013369970076325798,3.5330932386846907,3.2345999805238597,2.452446133978591,-0.03070876430612721,-0.038445829002919096,-0.027467457956699404,-8.626517627195955,-12.373803095249157,-10.606230163623053
1.2424842540320293,10,4,42,1767,w100,8.520479678671805,20.663750735514054,-1.4855024966228925,-4.290494482035596,0.3632463107528032,2.5268274885842743,-1.5061593709461798,-0.05967615224586665,-0.07906704682701976,-0.07090599659614083,-11.512685067761856,-16.487303665013616,-13.88299776870322,0.003845105302663937,0.0018884609048062002,-0.005238558731057302,2.2110836416517374,1.168376131383357,-0.9380820703450761,-0.05524101994520181,-0.0734780893154439,-0.06267415323788271,-15.820873219281733,-23.075318748479845,-21.421590752516448
1.5355958762077617,10,4,42,2473,w100,8.524558461871804,23.957450859214052,-1.4494148754228926,-4.287261052335596,0.3768679637528036,2.8976732733842745,-1.7283416866461798,-0.0615911019662266,-0.08266982394071466,-0.0938620218405465,-11.952935201400742,-17.233372366720513,-14.638866591396383,0.0033488429290226673,0.0014509071975383897,-0.00852304593322712,1.935000315567771,0.8760228248959292,-2.8020108391679077,-0.05682129018554975,-0.0766597661999463,-0.07475671268023701,-16.40617037351618,-24.041175264704464,-22.416102892118573
1.8395652508029832,10,4,42,3180,w100,8.508548712771804,27.434209502314054,-1.4870439148228924,-4.289976229035597,0.4482849652528036,3.2723785798842737,-1.9144862711461799,-0.06370759756167572,-0.08541826554864682,-0.1012686741762408,-12.380890400289104,-17.790064432896123,-15.202437919934578,0.0024653033485109947,0.000484900584596,-0.008627957435815917,1.4043071104752372,0.2526909757748266,-2.913237098039959,-0.058103514836776254,-0.0784195054068058,-0.08210682219614711,-16.82013519846665,-24.565330274874825,-22.966452841670662
0.8866980998004887,10,4,42,707,w100,8.516053451471805,13.634662821114054,-1.4867531042228925,-4.289614340435596,0.34924813875280325,2.3656124077842744,-0.9506428900461799,-0.04842214825241124,-0.06263868662669156,-0.0543808899173019,-9.24361864228656,-13.079650749279557,-10.436230392150641,0.0059374601732482876,0.00316778585549628,-0.0025390026547309416,3.629280827309345,2.893361265238643,0.5855870736983473,-0.04891314264715611,-0.06276501310229951,-0.05186948756553861,-13.787564413523208,-19.802570075319274,-18.098577359407344
15.3957757920647,10,4,42,3918,w90,43.66246066851002,7.005117514422365,19.33277153158086,5.268158786104671,52.660121871320804,6.549064494991804,20.480523216020295,-0.053840603607778585,-0.20208330102951955,-0.3051035195316635,-16.611644938819907,-36.76201311684273,-180.34036568802972,-0.054098231880400686,-0.1979922392736553,-0.293512643345654,-22.37321207848065,-43.55148730236541,-277.89171832101215,0.002799321178676647,0.0003335642512357004,-8.751427755489954e-05,5.976976124112154,3.1140573617484293,7.745134271313567
11.239885770595745,10,4,42,1741,w90,24.168516921810024,7.118313086822366,17.159481814980857,5.159065213704668,30.608507652820805,6.616267895291805,10.857989810520294,-0.03562349168668837,-0.06154492106880026,-0.2819592362034314,-10.635677758917565,-8.592026667675515,-168.22385851708722,-0.03383365537137013,-0.06185630725285352,-0.2758007045127833,-14.079562137940057,-14.15653090759912,-252.4483362024869,0.006426964135842781,0.0061454011624524005,0.0035091923501117846,13.550391677350955,14.223886765393948,10.134204132115158
13.846119093840857,10,4,42,2612,w90,35.32673982931002,7.005117514422365,19.33213883618086,5.268158786104671,44.02568329202081,6.549064494991804,16.780814595920294,-0.048295233451504424,-0.08884577252873366,-0.30430800423725946,-14.753440784667175,-13.986675566037533,-176.26516432369866,-0.04831976314872343,-0.09268673623277701,-0.2946178662582998,-19.897127080049565,-20.202238816859218,-273.6516666565805,0.004787672523729455,0.0026410814534793,0.0020148308396364997,10.224481575666466,7.435303744501594,12.195663243309838
14.468427094843577,10,4,42,3047,w90,38.67131486411002,7.005117514422365,19.332812869480858,5.268158786104671,47.44094231272081,6.549064494991804,18.269450133020296,-0.05037334771268353,-0.09146204665719483,-0.3038700660435815,-15.45183062295603,-14.504071155054234,-177.62953643172585,-0.050614938500290585,-0.09605371106074673,-0.2934209606174834,-20.857468219483238,-22.55450316355273,-274.66454128741395,0.003993866187545476,0.0017212835556179003,0.0011909367711671996,8.536451098224614,5.7175192224080735,10.458636011196193
14.997774991675417,10,4,42,3482,w90,41.50458130631002,7.005117514422365,19.332962945080858,5.268158786104671,50.346858037220805,6.549064494991804,19.505859998120297,-0.05215808059347017,-0.160376395346126,-0.304729070736607,-16.052690144684796,-26.034774425763693,-178.5296868621556,-0.052455116366362346,-0.15880576810298716,-0.29364701794819026,-21.650567898573627,-34.02478834382382,-276.5298722516072,0.0033296431050757963,0.0009222152421013005,0.00046609172859170007,7.1179397414015835,4.287913658084978,8.91387475722912
8.651774294207586,10,4,42,1306,w90,18.281167156710023,7.115689327822365,12.927885202480859,5.14544247890467,21.976959384120807,6.599267548491804,6.990656036720296,-0.025694404243205373,-0.042827919395767064,-0.2569153065351991,-7.557507801772644,-5.649474234127971,-161.4838004151681,-0.022141181030137243,-0.04063146390734692,-0.25308174724181326,-9.680246080012935,-9.235517111931372,-239.85234823399844,0.004063995000571411,0.0036377112234818,0.001985380685712664,8.50914759263041,8.646571526212908,5.12356286160999
6.29936759405858,10,4,42,871,w90,12.632711177110025,7.110985567022365,8.91024108028086,5.136647172404668,14.661639755720804,6.588220351791804,3.617183179120296,-0.015676919294952445,-0.023677926796446456,-0.24765312208486273,-4.468265641220105,-4.636511683629611,-139.70150128543867,-0.011228391659170767,-0.01922204618985872,-0.2459248094627788,-5.348499732404531,-5.188908472861988,-201.5264526871128,0.0016395776856259776,0.0013724253105745002,0.0006268103294535801,3.3851797954809406,3.3205406001531426,0.5895377075873469
3.987390807975185,10,4,42,436,w90,6.901080263010023,7.1099278531223655,4.71988442698086,5.13461460610467,7.932844739620805,6.585671337391805,0.4423837372202968,-0.006413585172826354,-0.006889325298465358,-0.17399925222536897,-1.7603700873542034,-3.9537230888161004,-20.055041981397004,-0.004883580566669643,-0.0006852906178478795,-0.1745779393917489,-1.904717907046276,-3.2670772702616286,-30.294587274610926,-0.00046285784751125096,-0.000591786403554599,-0.0005905808841570881,-1.0351717846278632,-1.2519803937208778,-3.2351815006782587
13.066361754341127,10,4,42,2177,w90,30.805862544110024,7.006977684722365,19.330608903480858,5.21136862080467,39.01468846682081,6.588219186291805,14.549389012720297,-0.04403748220540186,-0.07939223695172726,-0.2780050340734346,-13.34291318707631,-12.118019406693595,-176.70353931921318,-0.04351803120531988,-0.08195957766619291,-0.2695877673059838,-17.93679577345562,-17.864903937006538,-270.1519811063998,0.006114916371833411,0.004119444943083901,0.0034894597260236,13.026937143574953,10.346718503372824,14.646300822880352
0.8289971114041208,10,4,42,1,w90,1.0025758001575014e-11,3.0677604318223657,-1.91420213013771e-11,4.7485242539046695,2.0805246414568046e-11,5.901749905191805,-3.0003111995797056,-0.0004101979312686986,-0.001293365420857208,0.00022345091676809897,-0.18348766907015213,-0.728625470426155,-1.719555775993184,-0.0010197219359252743,-0.0013507545157078193,-0.0012483623551581072,-0.12771701855092332,0.10525138600615169,-0.04639262323378546,-0.0014687605000547003,-0.0014717722274404993,-0.0014718021604233997,-3.1290323701628076,-3.4376531055054684,-4.835775727310342
8.130913482467133,10,4,42,2584,w105,28.08939372415252,-2.221510331223751,14.658480158401098,3.343211521292126,23.784029297757094,6.068307918978713,15.71667221296832,-0.04780896248141279,-0.1636446869424889,-0.20854204767154466,-15.280620748374922,-20.43996254786191,-56.46317336321255,-0.048249207202045626,-0.1809989791463844,-0.21271546259175256,-17.832762092274336,-25.071892071398086,-72.96734474383766,0.0015959524434299675,0.0001901832148253988,0.0012907483963426995,1.5723989321524101,1.2124418805331487,0.3594919621788293
7.10709603487275,10,4,42,2010,w105,24.00270302165252,-3.2068223509237512,14.672644413801098,2.889580392092128,20.603924917757094,4.990597240878713,13.75054527886832,-0.03785206116901264,-0.1515968928678077,-0.18044970581959024,-12.693670532728046,-18.483262917503936,-53.48638220080329,-0.038935899668250534,-0.16877396815985804,-0.19164395161465947,-15.075641689539266,-24.490353876676746,-70.61773951950796,0.0013227660375298277,1.6355643490799723e-05,0.0012743588007596996,1.3363330892678675,0.7180960891318833,0.21205854979659478
5.099759834215334,10,4,42,575,w105,15.89575322515252,-4.417462804323751,14.680545812801098,1.1018637464921284,15.555297136757096,1.770399920478713,10.507009824968321,-0.020431240623414296,-0.01943803424244445,-0.09221343136090636,-8.23754278200515,-12.736771398003036,-17.530473808916422,-0.02113536890578709,-0.0174856040370806,-0.10920582301258008,-10.133319036672374,-16.804622911348783,-31.282118267675276,0.0006047204880966685,0.00016256854919129843,0.0014186598957546988,0.9377506822842392,0.8921175359470439,0.7449415466198488
7.657468310578757,10,4,42,2297,w105,26.25804877645252,-2.6267019021237505,14.692499541601098,3.1030376032921296,22.320348174857095,5.659102369478713,14.796430652968318,-0.04307224888471094,-0.1607410060346301,-0.20541402058234037,-14.12967110167775,-19.44956285727784,-55.033754507236395,-0.043783556132146274,-0.17880585351667921,-0.21080388547655393,-16.600490023262687,-25.007006348857043,-72.58191602139402,0.0014180466558176424,3.013316090119851e-05,0.0012155257478743998,1.3149396019453619,0.6763897038765876,0.05307053973245246
6.661725713677294,10,4,42,1723,w105,22.44047896485252,-3.7684327399237496,14.679547549101098,2.593889837092128,19.560479957557096,4.454583607778712,13.07467086746832,-0.033860608080936064,-0.0657382142036639,-0.17289120556062854,-11.783074049618552,-18.016087394269995,-50.382164323149,-0.03517680073380386,-0.08600706454038,-0.18732604613185105,-14.111405776063366,-22.849245240705148,-67.98315394011873,0.001106166207201482,-7.091184129640049e-05,0.0012257596271218994,1.031719155232878,0.5236435422719765,-0.02265002441663455
5.279900491006735,10,4,42,862,w105,17.12315844175252,-5.24981530022375,14.674806960901098,1.4609026880921263,16.259743586357093,2.448817943478713,10.87625120476832,-0.022794485411879138,-0.020551837103286497,-0.09637211162041907,-8.861067959557406,-13.190179681062027,-18.440451781448584,-0.02381804709037631,-0.018496776358678302,-0.11090170254494128,-10.831844337755786,-17.814825578802758,-31.850492616879794,0.0006630359289808239,6.425716144299251e-06,0.0013165290237636997,0.7570832316902738,0.5710634734727549,0.3411639001464266
5.7111795277871575,10,4,42,1149,w105,19.01264374515252,-5.17970261742375,14.674942911401098,1.6859783479921262,17.326238421557097,2.9119447749787124,11.83800772236832,-0.02599882784069514,-0.023411988270435478,-0.09939855742798538,-9.70238700176245,-14.029902453420622,-19.377808590270487,-0.027320698457265907,-0.0498827339538088,-0.11179753679882787,-11.82063873287289,-19.741514961969877,-32.64483160655273,0.0008572999874825373,-9.841830448401034e-06,0.0013028924767615989,0.9512011769311783,0.6179132692092608,0.27826512557840744
5.225040416704866,10,4,42,288,w105,14.398154160552519,-0.7758537503237513,14.671752876401099,0.3195997670921287,14.333260017057095,0.48096560607871286,10.21490494586832,-0.01643752674002489,-0.017840233492215783,0.013262921542157635,-7.058584960876615,-11.413338839958659,-15.231991175760616,-0.016580297796989104,-0.016339354632803102,-0.011857252736355683,-8.792185878702703,-15.278843362885691,-15.591248854782005,0.0010589337115476573,0.0004965739756572999,0.001508691214644,2.174766006320368,1.476341407888647,1.0909404689004347
0.040434961756776744,10,4,42,1,w105,0.0904560763525204,-2.374989094278135e-11,0.10595434400109838,-7.87281351222191e-12,0.12904112085709496,-2.12869721849529e-11,0.06747140206832114,-6.194207581189382e-05,-9.586231215569924e-05,0.00038257066224753333,-0.0352506197937803,-0.07049833907564462,-0.09165640326412472,-5.397200513674715e-05,3.421837351959972e-05,0.0005467204133692144,-0.04344440304248254,-0.09665516312022948,1.6084454234068595,6.648944637923163e-06,2.695311677099535e-06,2.9779694589400496e-05,0.014436115627326274,0.014267840319853065,0.007515019045527538
6.08214562976006,10,4,42,1436,w105,20.59704987785252,-4.980960662923751,14.673365159301099,1.8938309214921318,18.284369201457096,3.278075354078713,12.65852445686832,-0.02945105904826921,-0.06136156298952297,-0.10230921137518435,-10.580599576515464,-15.157542324653008,-21.056229851400058,-0.030903025040202117,-0.0855256814968037,-0.1129009519188286,-12.816542632676361,-20.7530223635472,-32.97415658277657,0.0010421210359224733,1.7178292833999742e-05,0.001294063013783299,1.1515989923907668,0.7878979864071951,0.2175436451697763
4.8098403822296,10,4,42,389,w106,15.504127714121003,9.775734947337053,18.9537007532298,-5.305555319710907,3.39647309926145,1.1836203054430419,3.647325377834629,-0.012469614095626833,-0.010211507360771675,-0.027855272518476346,-1.3784251345552438,-1.1679286594918792,-3.3262239278292913,-0.02626161509118602,-0.025927991385806558,-0.02890817009374586,-6.307256845728984,-6.134967370906365,-7.721609248896459,0.012249262331172055,0.012447068231863541,0.0022769678285011197,2.440393408279319,2.5801011966498772,0.7637062007740312
4.618355845329672,10,4,42,173,w106,15.712616398221002,9.777521584337054,17.791119578129802,-5.295420013010906,3.1110925040614505,1.176084402743042,3.168146480934629,-0.01438959915723748,-0.012624056628458055,-0.02908716597015598,-1.584948799161975,-1.4369212502007263,-3.475892477773682,-0.024403054932670212,-0.024064198066098358,-0.027317589714493596,-5.857839564046609,-5.675198196643745,-7.29915112472047,0.009975303450615732,0.010657880371763039,-0.0004998567129010992,1.981881236597583,2.1775122368349678,0.11039643461309012
4.661642877005933,10,4,42,216,w106,15.514000064521001,9.777521584337054,18.1322563286298,-5.295420013010906,3.21274457646145,1.176084402743042,3.329692914634629,-0.014057935025985329,-0.011970895391771767,-0.028918114706695044,-1.5493018872189066,-1.3607142601928381,-3.4565789503981073,-0.025438835228579926,-0.025107311745258112,-0.028156410865753937,-6.106661274260068,-5.9328292889306375,-7.524319604185888,0.011134139115715796,0.01200371586223524,0.0004973639346783146,2.214567308997398,2.4542869462196686,0.3477681398120964
4.110695226017205,10,4,42,44,w106,15.731068472321002,9.776597060437053,14.847234999229801,-5.301558959710906,2.2614275530614503,1.173740557743042,2.275031417234629,-0.015154542843609582,-0.016576551601863377,-0.030570340387242337,-1.6692615231061052,-1.8421603889066138,-3.6684378383137943,-0.017846362348486286,-0.018603066020436453,-0.023369510290165613,-4.288566666082977,-4.569906038038585,-6.253468734476841,0.0026876004876489664,0.0020153948019651403,-0.005873423821845719,0.5212825999217485,0.4033769421980935,-1.254005504506381
4.786097334758952,10,4,42,259,w106,15.760465549421003,9.777780426237053,18.806258432129802,-5.294918739210907,3.24291186246145,1.176062028143042,3.501701214934629,-0.013604498937146683,-0.011363540317467644,-0.028640473562496147,-1.5005309742691213,-1.3034079178711822,-3.4261653833100034,-0.026165681922241987,-0.02582260383913166,-0.02877227509662807,-6.281771513721097,-6.107432013568875,-7.688670205579309,0.01198781109863449,0.013149879067204865,0.0013713170685759196,2.3863867524355937,2.686753926257571,0.5491226395141435
0.8136770984536001,10,4,42,1,w106,3.141057633921003,0.3599382270370537,2.6141383287298012,0.3334150374890932,0.4161789474614501,0.17966399674304157,0.6644155947346286,-0.0014779394646833727,-0.0016480250385152405,-0.0023921795517517636,-0.16227404483952101,-0.1836250829031889,-0.23416224831096066,-0.002254804313769258,-0.0023709525973929363,-0.002908991782802503,-0.5415247542133979,-0.5799449371629866,-0.7790674283317278,0.000777857263442143,0.0007028195360919767,0.0012533582535610502,0.1558108741797226,0.15209555993766166,0.13984682648442082
